id,label,source,has_places,has_times,has_works
Person_Elijah_Delmedigo,Elijah Delmedigo,,False,False,False
Person_Hillel_of_Verona,Hillel of Verona,,False,False,False
Person_Jedaiah_ha_Penini,Jedaiah ha-Penini,,False,False,False
Person_Joseph_ibn_Kaspi,Joseph ibn Kaspi,,False,False,False
Person_Moses_Narboni,Moses Narboni,,False,False,False
