rank,city,count
1,Rome,858983
2,Milan,858983
3,Florence,858983
4,Bologna,858983
5,Naples,858983
6,Rouen,858983
7,Toulouse,858983
8,Strasbourg,858983
9,Frankfurt,858983
10,Basel,858983
11,Wittenberg,858983
12,Amsterdam,858983
13,Leiden,858983
14,Leuven,858983
15,Salamanca,858983
16,Alcalá,858983
17,Paris,81115
18,London,58862
19,Venice,45461
20,Lyon,29395
21,Antwerp,25789
22,Cologne,1
